condition,label,run,round,avg_sent,avg_returned,avg_return_ratio,mean_balance,path
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",3,3,5.0,8.375,0.5583333333333333,20.75,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",3,4,5.0,8.75,0.5833333333333333,28.25,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",3,5,5.0,8.75,0.5833333333333334,35.75,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",3,6,5.0,8.625,0.5750000000000001,43.25,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",3,7,5.0,8.625,0.575,50.75,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",3,8,5.0,8.75,0.5833333333333334,58.25,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",3,9,5.0,9.0,0.6,65.75,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",3,10,5.0,8.375,0.5583333333333333,73.25,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_003_neutral_rep03_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",4,1,4.0,6.875,0.5916666666666666,6.5,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",4,2,4.25,7.75,0.6124999999999999,13.25,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",4,3,4.25,8.0,0.6333333333333333,20.0,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",4,4,5.0,9.375,0.625,27.5,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",4,5,5.0,10.0,0.6666666666666666,35.0,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",4,6,4.5,8.375,0.625,42.0,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",4,7,5.0,10.0,0.6666666666666666,49.5,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything.json
